0.3465346534653465,0.3269230769230769,0.3113207547169811,0.3333333333333333,0.27522935779816515,0.37755102040816324,0.35106382978723405,0.3391304347826087,0.2830188679245283,0.35064935064935066,1.0,0.3584905660377358,0.26785714285714285,0.35555555555555557,0.4186046511627907,0.391304347826087,0.42105263157894735,0.4423076923076923,0.2786885245901639,0.29523809523809524,0.2761904761904762,0.40476190476190477,0.21348314606741572,0.18478260869565216,0.17674418604651163,0.26956521739130435,0.27419354838709675,0.19387755102040816,0.21839080459770116,0.2046783625730994,0.2807017543859649,0.2982456140350877,0.4117647058823529,0.32894736842105265,0.20114942528735633,0.4117647058823529,0.30434782608695654,0.3017241379310345,0.27472527472527475,0.3225806451612903,0.5344827586206896,0.2920353982300885,0.29545454545454547,0.3482142857142857,0.35526315789473684,0.28695652173913044,0.2641509433962264,0.484375,0.23741007194244604,0.39705882352941174,0.38461538461538464,0.31645569620253167,0.4074074074074074,0.27906976744186046,0.40350877192982454,0.35714285714285715,0.29213483146067415,0.30303030303030304,0.5172413793103449,0.4393939393939394,0.27350427350427353,0.375,0.31958762886597936,0.43859649122807015,0.3493975903614458,0.34,0.2571428571428571,0.21787709497206703,0.2992125984251969,0.24793388429752067,0.24358974358974358,0.42857142857142855,0.34285714285714286,0.4084507042253521,0.367816091954023,0.41379310344827586,0.31958762886597936
0.21649484536082475,0.21212121212121213,0.18627450980392157,0.23255813953488372,0.19801980198019803,0.24468085106382978,0.26744186046511625,0.1826086956521739,0.25,0.30303030303030304,0.3584905660377358,1.0,0.20388349514563106,0.3,0.3,0.27906976744186046,0.2857142857142857,0.35714285714285715,0.1896551724137931,0.20408163265306123,0.23404255319148937,0.26582278481012656,0.125,0.12359550561797752,0.10849056603773585,0.1743119266055046,0.16666666666666666,0.11917098445595854,0.12790697674418605,0.13253012048192772,0.19626168224299065,0.18181818181818182,0.2786885245901639,0.27692307692307694,0.13690476190476192,0.42105263157894735,0.3090909090909091,0.17699115044247787,0.2564102564102564,0.22093023255813954,0.39215686274509803,0.20754716981132076,0.17692307692307693,0.1981981981981982,0.2878787878787879,0.2037037037037037,0.32432432432432434,0.375,0.15789473684210525,0.24193548387096775,0.30434782608695654,0.2835820895522388,0.2631578947368421,0.22666666666666666,0.37777777777777777,0.21518987341772153,0.2597402597402597,0.23333333333333334,0.4,0.3508771929824561,0.19090909090909092,0.2857142857142857,0.2222222222222222,0.4222222222222222,0.2702702702702703,0.24731182795698925,0.16176470588235295,0.12359550561797752,0.176,0.1981981981981982,0.14285714285714285,0.4418604651162791,0.20588235294117646,0.24242424242424243,0.24691358024691357,0.3333333333333333,0.23595505617977527
0.20512820512820512,0.21019108280254778,0.19375,0.21379310344827587,0.17177914110429449,0.21428571428571427,0.20945945945945946,0.19767441860465115,0.12149532710280374,0.19083969465648856,0.26785714285714285,0.20388349514563106,1.0,0.23404255319148937,0.22535211267605634,0.22448979591836735,0.22137404580152673,0.20952380952380953,0.19540229885057472,0.18238993710691823,0.2,0.24087591240875914,0.15021459227467812,0.13445378151260504,0.13382899628252787,0.17857142857142858,0.16666666666666666,0.1349206349206349,0.15283842794759825,0.16216216216216217,0.17857142857142858,0.16279069767441862,0.2032520325203252,0.2047244094488189,0.13973799126637554,0.22772277227722773,0.18333333333333332,0.18023255813953487,0.17482517482517482,0.19047619047619047,0.25892857142857145,0.1927710843373494,0.18617021276595744,0.20118343195266272,0.2109375,0.19047619047619047,0.13333333333333333,0.2564102564102564,0.16666666666666666,0.20491803278688525,0.19402985074626866,0.2,0.22058823529411764,0.17391304347826086,0.21100917431192662,0.19424460431654678,0.19285714285714287,0.22297297297297297,0.25,0.2564102564102564,0.1893491124260355,0.208,0.19205298013245034,0.22935779816513763,0.22388059701492538,0.2236842105263158,0.1875,0.1440677966101695,0.19230769230769232,0.19411764705882353,0.18269230769230768,0.2336448598130841,0.17682926829268292,0.20634920634920634,0.22142857142857142,0.17543859649122806,0.2
0.3125,0.3492063492063492,0.3053435114503817,0.3,0.25735294117647056,0.3467741935483871,0.3140495867768595,0.34782608695652173,0.14942528735632185,0.23636363636363636,0.35555555555555557,0.3,0.23404255319148937,1.0,0.3391304347826087,0.36752136752136755,0.34615384615384615,0.2891566265060241,0.3055555555555556,0.2923076923076923,0.3387096774193548,0.3888888888888889,0.25888324873096447,0.2315270935960591,0.21794871794871795,0.3383458646616541,0.3013698630136986,0.20361990950226244,0.24489795918367346,0.26595744680851063,0.2805755395683453,0.2413793103448276,0.30612244897959184,0.33,0.21105527638190955,0.2839506172839506,0.28421052631578947,0.2978723404255319,0.2542372881355932,0.33620689655172414,0.39080459770114945,0.3383458646616541,0.3181818181818182,0.31654676258992803,0.36363636363636365,0.3333333333333333,0.1927710843373494,0.3956043956043956,0.2830188679245283,0.29591836734693877,0.37254901960784315,0.29523809523809524,0.37735849056603776,0.2909090909090909,0.3493975903614458,0.30357142857142855,0.2672413793103448,0.3305785123966942,0.4117647058823529,0.3655913978494624,0.33088235294117646,0.32323232323232326,0.32231404958677684,0.3411764705882353,0.3211009174311927,0.4188034188034188,0.27607361963190186,0.2315270935960591,0.29605263157894735,0.2887323943661972,0.25555555555555554,0.3333333333333333,0.33076923076923076,0.3069306930693069,0.3130434782608696,0.26666666666666666,0.25984251968503935
0.3125,0.33858267716535434,0.2857142857142857,0.31092436974789917,0.24817518248175183,0.39166666666666666,0.358974358974359,0.34782608695652173,0.17647058823529413,0.3076923076923077,0.4186046511627907,0.3,0.22535211267605634,0.3391304347826087,1.0,0.3559322033898305,0.34615384615384615,0.3048780487804878,0.35251798561151076,0.2727272727272727,0.296875,0.3888888888888889,0.24623115577889448,0.24378109452736318,0.22317596566523606,0.2898550724637681,0.2751677852348993,0.23148148148148148,0.24489795918367346,0.25925925925925924,0.2898550724637681,0.2857142857142857,0.31958762886597936,0.26666666666666666,0.21105527638190955,0.2839506172839506,0.2708333333333333,0.2978723404255319,0.2542372881355932,0.3025210084033613,0.4069767441860465,0.2805755395683453,0.3355263157894737,0.3656716417910448,0.3235294117647059,0.3333333333333333,0.2073170731707317,0.3956043956043956,0.3076923076923077,0.2828282828282828,0.34615384615384615,0.25925925925925924,0.35185185185185186,0.24561403508771928,0.3176470588235294,0.3153153153153153,0.2564102564102564,0.3089430894308943,0.34831460674157305,0.3804347826086957,0.302158273381295,0.31,0.3008130081300813,0.32558139534883723,0.3333333333333333,0.3949579831932773,0.3,0.24378109452736318,0.3310810810810811,0.2887323943661972,0.2840909090909091,0.3333333333333333,0.27205882352941174,0.32,0.336283185840708,0.29545454545454547,0.3333333333333333
0.3082706766917293,0.3643410852713178,0.37209302325581395,0.32786885245901637,0.24647887323943662,0.3951612903225806,0.34146341463414637,0.381294964028777,0.17777777777777778,0.25663716814159293,0.391304347826087,0.27906976744186046,0.22448979591836735,0.36752136752136755,0.3559322033898305,1.0,0.32727272727272727,0.2696629213483146,0.30201342281879195,0.29850746268656714,0.34375,0.45794392523364486,0.2512315270935961,0.24878048780487805,0.2543103448275862,0.3142857142857143,0.31543624161073824,0.25925925925925924,0.26903553299492383,0.26424870466321243,0.3237410071942446,0.3191489361702128,0.28846153846153844,0.29906542056074764,0.235,0.26436781609195403,0.23076923076923078,0.32167832167832167,0.2222222222222222,0.319672131147541,0.4111111111111111,0.3237410071942446,0.35714285714285715,0.3597122302158273,0.34285714285714286,0.3381294964028777,0.16666666666666666,0.3854166666666667,0.32075471698113206,0.2912621359223301,0.46,0.2909090909090909,0.44761904761904764,0.28695652173913044,0.37209302325581395,0.34513274336283184,0.2644628099173554,0.35772357723577236,0.4,0.35714285714285715,0.3357142857142857,0.3431372549019608,0.3387096774193548,0.3333333333333333,0.35135135135135137,0.4214876033057851,0.3048780487804878,0.26108374384236455,0.3443708609271523,0.32167832167832167,0.29608938547486036,0.3258426966292135,0.30656934306569344,0.2897196261682243,0.35344827586206895,0.2765957446808511,0.30708661417322836
0.2727272727272727,0.3,0.2661290322580645,0.3148148148148148,0.2265625,0.31896551724137934,0.2608695652173913,0.3230769230769231,0.19444444444444445,0.2708333333333333,0.42105263157894735,0.2857142857142857,0.22137404580152673,0.34615384615384615,0.34615384615384615,0.32727272727272727,1.0,0.2916666666666667,0.27007299270072993,0.29411764705882354,0.288135593220339,0.3465346534653465,0.21875,0.1919191919191919,0.1782608695652174,0.30158730158730157,0.26618705035971224,0.18309859154929578,0.22340425531914893,0.21739130434782608,0.23308270676691728,0.2116788321167883,0.3411764705882353,0.32222222222222224,0.17010309278350516,0.30434782608695654,0.2558139534883721,0.2518518518518518,0.24074074074074073,0.3055555555555556,0.38961038961038963,0.28125,0.2857142857142857,0.3203125,0.34444444444444444,0.30708661417322836,0.19718309859154928,0.3950617283950617,0.21794871794871795,0.313953488372093,0.38461538461538464,0.2708333333333333,0.3894736842105263,0.28,0.32432432432432434,0.32,0.24299065420560748,0.2782608695652174,0.39473684210526316,0.3950617283950617,0.2748091603053435,0.3146067415730337,0.26956521739130435,0.3888888888888889,0.3402061855670103,0.3217391304347826,0.2356687898089172,0.21649484536082475,0.27972027972027974,0.2426470588235294,0.2254335260115607,0.38028169014084506,0.28225806451612906,0.2967032967032967,0.3173076923076923,0.3157894736842105,0.24786324786324787
0.2604166666666667,0.23,0.2653061224489796,0.2823529411764706,0.20388349514563106,0.2631578947368421,0.2727272727272727,0.20869565217391303,0.325,0.2898550724637681,0.4423076923076923,0.35714285714285715,0.20952380952380953,0.2891566265060241,0.3048780487804878,0.2696629213483146,0.2916666666666667,1.0,0.24778761061946902,0.2604166666666667,0.23958333333333334,0.35526315789473684,0.15517241379310345,0.1340782122905028,0.13333333333333333,0.2018348623853211,0.19166666666666668,0.12307692307692308,0.14534883720930233,0.15060240963855423,0.2358490566037736,0.20909090909090908,0.3064516129032258,0.30303030303030304,0.13450292397660818,0.5,0.3392857142857143,0.21428571428571427,0.2625,0.2413793103448276,0.48,0.2358490566037736,0.21875,0.22522522522522523,0.31343283582089554,0.23148148148148148,0.3333333333333333,0.42857142857142855,0.18045112781954886,0.3559322033898305,0.32857142857142857,0.2714285714285714,0.32,0.25,0.4772727272727273,0.32,0.26582278481012656,0.25274725274725274,0.46,0.40350877192982454,0.21818181818181817,0.3333333333333333,0.2696629213483146,0.45652173913043476,0.3287671232876712,0.27956989247311825,0.20149253731343283,0.14689265536723164,0.20967741935483872,0.20353982300884957,0.16993464052287582,0.4444444444444444,0.24752475247524752,0.3076923076923077,0.2839506172839506,0.34,0.24175824175824176
0.2625,0.3076923076923077,0.2654320987654321,0.28378378378378377,0.2275449101796407,0.3223684210526316,0.26143790849673204,0.3333333333333333,0.10743801652892562,0.19718309859154928,0.2786885245901639,0.1896551724137931,0.19540229885057472,0.3055555555555556,0.35251798561151076,0.30201342281879195,0.27007299270072993,0.24778761061946902,1.0,0.3202614379084967,0.2578616352201258,0.3939393939393939,0.2876712328767123,0.22413793103448276,0.2608695652173913,0.3167701863354037,0.28735632183908044,0.21951219512195122,0.27522935779816515,0.24770642201834864,0.28484848484848485,0.23699421965317918,0.2558139534883721,0.22794117647058823,0.20614035087719298,0.21052631578947367,0.25806451612903225,0.27647058823529413,0.19736842105263158,0.30344827586206896,0.2916666666666667,0.3333333333333333,0.3620689655172414,0.34782608695652173,0.2706766917293233,0.32919254658385094,0.14655172413793102,0.319672131147541,0.32222222222222224,0.2196969696969697,0.3181818181818182,0.24087591240875914,0.31386861313868614,0.24822695035460993,0.24786324786324787,0.2765957446808511,0.20666666666666667,0.28289473684210525,0.26229508196721313,0.319672131147541,0.3271604938271605,0.24060150375939848,0.2597402597402597,0.2231404958677686,0.2805755395683453,0.3793103448275862,0.3370165745856354,0.26222222222222225,0.3508771929824561,0.2543352601156069,0.2935323383084577,0.24786324786324787,0.26993865030674846,0.23880597014925373,0.2585034013605442,0.21311475409836064,0.2356687898089172
0.25517241379310346,0.3049645390070922,0.2847222222222222,0.33858267716535434,0.1935483870967742,0.3115942028985507,0.2446043165467626,0.35135135135135137,0.14,0.18110236220472442,0.29523809523809524,0.20408163265306123,0.18238993710691823,0.2923076923076923,0.2727272727272727,0.29850746268656714,0.29411764705882354,0.2604166666666667,0.3202614379084967,1.0,0.2765957446808511,0.37815126050420167,0.24170616113744076,0.2,0.24583333333333332,0.28859060402684567,0.2911392405063291,0.19148936170212766,0.2403846153846154,0.23529411764705882,0.28,0.22012578616352202,0.25663716814159293,0.2672413793103448,0.19158878504672897,0.24210526315789474,0.21428571428571427,0.25477707006369427,0.22727272727272727,0.3,0.3106796116504854,0.30612244897959184,0.2994011976047904,0.3221476510067114,0.3185840707964602,0.3108108108108108,0.16494845360824742,0.330188679245283,0.28994082840236685,0.2702702702702703,0.3508771929824561,0.28205128205128205,0.3114754098360656,0.2786885245901639,0.2857142857142857,0.2903225806451613,0.21052631578947367,0.26811594202898553,0.30097087378640774,0.34285714285714286,0.31756756756756754,0.29464285714285715,0.27941176470588236,0.31958762886597936,0.27419354838709675,0.3235294117647059,0.27586206896551724,0.23943661971830985,0.3270440251572327,0.2468354430379747,0.2698412698412698,0.2857142857142857,0.31690140845070425,0.23728813559322035,0.2890625,0.26732673267326734,0.2517985611510791
0.2949640287769784,0.3284671532846715,0.2978723404255319,0.2824427480916031,0.22818791946308725,0.3358208955223881,0.27611940298507465,0.32,0.14285714285714285,0.21311475409836064,0.2761904761904762,0.23404255319148937,0.2,0.3387096774193548,0.296875,0.34375,0.288135593220339,0.23958333333333334,0.2578616352201258,0.2765957446808511,1.0,0.33884297520661155,0.22065727699530516,0.2186046511627907,0.1975806451612903,0.26666666666666666,0.2546583850931677,0.19827586206896552,0.21904761904761905,0.20772946859903382,0.24183006535947713,0.2631578947368421,0.2727272727272727,0.2831858407079646,0.1822429906542056,0.2608695652173913,0.22935779816513763,0.24203821656050956,0.20300751879699247,0.29457364341085274,0.33,0.2582781456953642,0.2647058823529412,0.2662337662337662,0.3008849557522124,0.271523178807947,0.15625,0.3238095238095238,0.2413793103448276,0.25225225225225223,0.3217391304347826,0.27586206896551724,0.31666666666666665,0.25203252032520324,0.30526315789473685,0.2845528455284553,0.2421875,0.27205882352941174,0.3069306930693069,0.34951456310679613,0.2866666666666667,0.3,0.2740740740740741,0.29896907216494845,0.2892561983471074,0.29927007299270075,0.2571428571428571,0.1963470319634703,0.2822085889570552,0.25,0.2268041237113402,0.2916666666666667,0.23333333333333334,0.2631578947368421,0.29365079365079366,0.24752475247524752,0.2463768115942029
