0.27049180327868855,0.2807017543859649,0.30357142857142855,0.3020833333333333,0.2828282828282828,0.29464285714285715,0.34375,0.2366412213740458,0.3541666666666667,0.34177215189873417,1.0,0.46153846153846156,0.20967741935483872,0.30392156862745096,0.3235294117647059,0.3148148148148148,0.3902439024390244,0.4,0.22535211267605634,0.30612244897959184,0.3010752688172043,0.28703703703703703,0.20454545454545456,0.17346938775510204,0.185,0.29357798165137616,0.2537313432835821,0.16990291262135923,0.21604938271604937,0.20606060606060606,0.36904761904761907,0.28695652173913044,0.3026315789473684,0.359375,0.21875,0.42857142857142855,0.3582089552238806,0.31092436974789917,0.3191489361702128,0.3090909090909091,0.45901639344262296,0.27419354838709675,0.272,0.2818181818181818,0.37681159420289856,0.2833333333333333,0.2631578947368421,0.4266666666666667,0.23076923076923078,0.3670886075949367,0.38461538461538464,0.26136363636363635,0.3269230769230769,0.24731182795698925,0.3709677419354839,0.29347826086956524,0.2653061224489796,0.27358490566037735,0.375,0.4411764705882353,0.22666666666666666,0.3333333333333333,0.32989690721649484,0.4666666666666667,0.3258426966292135,0.3140495867768595,0.24,0.2236842105263158,0.2740740740740741,0.36363636363636365,0.22929936305732485,0.4461538461538462,0.2601626016260163,0.36231884057971014,0.37362637362637363,0.43859649122807015,0.25862068965517243
0.2222222222222222,0.22935779816513763,0.24074074074074073,0.313953488372093,0.26373626373626374,0.24299065420560748,0.25806451612903225,0.21951219512195122,0.5142857142857142,0.36231884057971014,0.46153846153846156,1.0,0.21052631578947367,0.3010752688172043,0.29473684210526313,0.2871287128712871,0.34210526315789475,0.5116279069767442,0.19117647058823528,0.27472527472527475,0.32926829268292684,0.25742574257425743,0.1695906432748538,0.14136125654450263,0.15384615384615385,0.2524271844660194,0.20930232558139536,0.13930348258706468,0.17834394904458598,0.16875,0.2875,0.22522522522522523,0.29850746268656714,0.3392857142857143,0.2,0.44680851063829785,0.38596491228070173,0.23076923076923078,0.28735632183908044,0.2336448598130841,0.4,0.24786324786324787,0.2564102564102564,0.2647058823529412,0.36065573770491804,0.25663716814159293,0.30434782608695654,0.37681159420289856,0.17647058823529413,0.3333333333333333,0.37142857142857144,0.2857142857142857,0.2857142857142857,0.25301204819277107,0.40384615384615385,0.3048780487804878,0.24444444444444444,0.30851063829787234,0.4339622641509434,0.4098360655737705,0.18620689655172415,0.3142857142857143,0.2857142857142857,0.4339622641509434,0.34177215189873417,0.2457627118644068,0.1917808219178082,0.1917808219178082,0.23076923076923078,0.30120481927710846,0.1830065359477124,0.41379310344827586,0.211864406779661,0.3442622950819672,0.313953488372093,0.4583333333333333,0.22935779816513763
0.19230769230769232,0.21637426900584794,0.20930232558139536,0.1987179487179487,0.18125,0.21764705882352942,0.17901234567901234,0.18518518518518517,0.17592592592592593,0.20863309352517986,0.20967741935483872,0.21052631578947367,1.0,0.22641509433962265,0.21604938271604937,0.2289156626506024,0.23076923076923078,0.21929824561403508,0.18,0.1875,0.22818791946308725,0.24074074074074073,0.17094017094017094,0.1450980392156863,0.16796875,0.2155688622754491,0.16751269035532995,0.1520912547528517,0.18807339449541285,0.15486725663716813,0.21232876712328766,0.19318181818181818,0.18382352941176472,0.22131147540983606,0.1657754010695187,0.21367521367521367,0.2047244094488189,0.1978021978021978,0.2077922077922078,0.1907514450867052,0.21774193548387097,0.20218579234972678,0.24157303370786518,0.23030303030303031,0.2076923076923077,0.22727272727272727,0.1452991452991453,0.2158273381294964,0.1813953488372093,0.21428571428571427,0.25,0.18493150684931506,0.21212121212121213,0.15584415584415584,0.20491803278688525,0.1986754966887417,0.16981132075471697,0.20121951219512196,0.20967741935483872,0.2698412698412698,0.2,0.2028985507246377,0.21656050955414013,0.18110236220472442,0.2080536912751678,0.21428571428571427,0.2097560975609756,0.20388349514563106,0.21243523316062177,0.22972972972972974,0.18055555555555555,0.23809523809523808,0.19230769230769232,0.17293233082706766,0.2222222222222222,0.21008403361344538,0.19540229885057472
0.3698630136986301,0.34507042253521125,0.37410071942446044,0.33858267716535434,0.2647058823529412,0.3669064748201439,0.3181818181818182,0.34415584415584416,0.2222222222222222,0.2796610169491525,0.30392156862745096,0.3010752688172043,0.22641509433962265,1.0,0.3533834586466165,0.375,0.3474576271186441,0.32608695652173914,0.28823529411764703,0.291044776119403,0.36065573770491804,0.4153846153846154,0.3316062176165803,0.25,0.3177570093457944,0.453125,0.33125,0.24890829694323144,0.32967032967032966,0.26424870466321243,0.3333333333333333,0.3310344827586207,0.2743362831858407,0.2815533980582524,0.2641509433962264,0.2755102040816326,0.3076923076923077,0.3137254901960784,0.3412698412698413,0.35,0.34,0.3624161073825503,0.42657342657342656,0.36764705882352944,0.28440366972477066,0.41134751773049644,0.20618556701030927,0.38181818181818183,0.31666666666666665,0.31896551724137934,0.4036697247706422,0.2892561983471074,0.34558823529411764,0.2578125,0.3402061855670103,0.3333333333333333,0.26119402985074625,0.3533834586466165,0.3434343434343434,0.3619047619047619,0.3236994219653179,0.30701754385964913,0.3488372093023256,0.30392156862745096,0.3697478991596639,0.3972602739726027,0.3668639053254438,0.3125,0.37341772151898733,0.33064516129032256,0.3446327683615819,0.39,0.32450331125827814,0.24107142857142858,0.3492063492063492,0.29591836734693877,0.3082191780821918
0.36486486486486486,0.39855072463768115,0.37857142857142856,0.36507936507936506,0.28888888888888886,0.37142857142857144,0.31343283582089554,0.34838709677419355,0.23076923076923078,0.275,0.3235294117647059,0.29473684210526313,0.21604938271604937,0.3533834586466165,1.0,0.3897058823529412,0.37606837606837606,0.30526315789473685,0.31547619047619047,0.2867647058823529,0.3548387096774194,0.39849624060150374,0.30808080808080807,0.2764976958525346,0.30275229357798167,0.3925925925925926,0.33540372670807456,0.2687224669603524,0.3048128342245989,0.30158730158730157,0.36134453781512604,0.32653061224489793,0.26956521739130435,0.34,0.25308641975308643,0.30927835051546393,0.3269230769230769,0.3355263157894737,0.3153846153846154,0.37410071942446044,0.3333333333333333,0.37583892617449666,0.3918918918918919,0.41353383458646614,0.27927927927927926,0.40559440559440557,0.23958333333333334,0.38738738738738737,0.3502824858757062,0.33620689655172414,0.4485981308411215,0.29508196721311475,0.4230769230769231,0.23484848484848486,0.3333333333333333,0.2868217054263566,0.2857142857142857,0.34814814814814815,0.35,0.36792452830188677,0.3125,0.3017241379310345,0.3435114503816794,0.33663366336633666,0.36363636363636365,0.4305555555555556,0.36257309941520466,0.3089887640449438,0.35185185185185186,0.36885245901639346,0.3559322033898305,0.3557692307692308,0.3466666666666667,0.23684210526315788,0.3870967741935484,0.29,0.34965034965034963
0.33974358974358976,0.36054421768707484,0.3888888888888889,0.3458646616541353,0.2746478873239437,0.3819444444444444,0.3656716417910448,0.37579617834394907,0.20202020202020202,0.28,0.3148148148148148,0.2871287128712871,0.2289156626506024,0.375,0.3897058823529412,1.0,0.3770491803278688,0.297029702970297,0.34911242603550297,0.3188405797101449,0.4462809917355372,0.45112781954887216,0.32338308457711445,0.2909090909090909,0.3348623853211009,0.4444444444444444,0.3373493975903614,0.28820960698689957,0.3351063829787234,0.31088082901554404,0.3629032258064516,0.3466666666666667,0.3076923076923077,0.3557692307692308,0.2962962962962963,0.30097087378640774,0.3063063063063063,0.34615384615384615,0.31851851851851853,0.36551724137931035,0.32407407407407407,0.36774193548387096,0.4689655172413793,0.4444444444444444,0.33035714285714285,0.4246575342465753,0.21153846153846154,0.45045045045045046,0.33695652173913043,0.32786885245901637,0.4336283185840708,0.27906976744186046,0.44360902255639095,0.25,0.3113207547169811,0.32061068702290074,0.2535211267605634,0.3795620437956204,0.32710280373831774,0.38181818181818183,0.329608938547486,0.3277310924369748,0.34558823529411764,0.3523809523809524,0.34375,0.4391891891891892,0.3872832369942196,0.34831460674157305,0.4125,0.4262295081967213,0.35714285714285715,0.37037037037037035,0.35714285714285715,0.2542372881355932,0.3875968992248062,0.29523809523809524,0.3333333333333333
0.32116788321167883,0.31297709923664124,0.3333333333333333,0.3130434782608696,0.3076923076923077,0.3359375,0.38392857142857145,0.3146853146853147,0.3,0.3069306930693069,0.3902439024390244,0.34210526315789475,0.23076923076923078,0.3474576271186441,0.37606837606837606,0.3770491803278688,1.0,0.3918918918918919,0.28205128205128205,0.2833333333333333,0.3867924528301887,0.41025641025641024,0.25263157894736843,0.22488038277511962,0.24056603773584906,0.336,0.2847682119205298,0.2304147465437788,0.24581005586592178,0.23626373626373626,0.38235294117647056,0.3181818181818182,0.32978723404255317,0.34523809523809523,0.23809523809523808,0.30864197530864196,0.3448275862068966,0.3188405797101449,0.3274336283185841,0.3178294573643411,0.3855421686746988,0.3237410071942446,0.34057971014492755,0.36885245901639346,0.31521739130434784,0.3533834586466165,0.2564102564102564,0.43010752688172044,0.26744186046511625,0.38144329896907214,0.45652173913043476,0.3300970873786408,0.35537190082644626,0.25663716814159293,0.3373493975903614,0.3302752293577982,0.2605042016806723,0.319672131147541,0.4074074074074074,0.4588235294117647,0.2804878048780488,0.3541666666666667,0.3247863247863248,0.35714285714285715,0.34579439252336447,0.33093525179856115,0.3006134969325153,0.2619047619047619,0.3288590604026846,0.37735849056603776,0.2807017543859649,0.36363636363636365,0.3115942028985507,0.2903225806451613,0.36036036036036034,0.3670886075949367,0.3230769230769231
0.25217391304347825,0.2857142857142857,0.2616822429906542,0.3411764705882353,0.30337078651685395,0.2761904761904762,0.3409090909090909,0.23770491803278687,0.5882352941176471,0.417910447761194,0.4,0.5116279069767442,0.21929824561403508,0.32608695652173914,0.30526315789473685,0.297029702970297,0.3918918918918919,1.0,0.22556390977443608,0.32954545454545453,0.35802469135802467,0.31958762886597936,0.1893491124260355,0.15873015873015872,0.17098445595854922,0.32653061224489793,0.2265625,0.15577889447236182,0.19230769230769232,0.189873417721519,0.31645569620253167,0.25688073394495414,0.35384615384615387,0.4339622641509434,0.25,0.46808510638297873,0.40350877192982454,0.25,0.2840909090909091,0.2912621359223301,0.4444444444444444,0.2457627118644068,0.26495726495726496,0.31313131313131315,0.423728813559322,0.26548672566371684,0.35555555555555557,0.391304347826087,0.20666666666666667,0.4057971014492754,0.44776119402985076,0.35135135135135137,0.30927835051546393,0.2804878048780488,0.45098039215686275,0.3333333333333333,0.2840909090909091,0.30526315789473685,0.4807692307692308,0.4745762711864407,0.2013888888888889,0.4090909090909091,0.3111111111111111,0.4807692307692308,0.32098765432098764,0.26495726495726496,0.2152777777777778,0.2152777777777778,0.23846153846153847,0.345679012345679,0.19736842105263158,0.45614035087719296,0.2413793103448276,0.36065573770491804,0.32558139534883723,0.4791666666666667,0.2616822429906542
0.2956989247311828,0.30337078651685395,0.3181818181818182,0.2710843373493976,0.22413793103448276,0.2905027932960894,0.2647058823529412,0.3191489361702128,0.15267175572519084,0.20754716981132076,0.22535211267605634,0.19117647058823528,0.18,0.28823529411764703,0.31547619047619047,0.34911242603550297,0.28205128205128205,0.22556390977443608,1.0,0.2441860465116279,0.3018867924528302,0.3803680981595092,0.31277533039647576,0.2440944881889764,0.3183673469387755,0.39263803680981596,0.3160621761658031,0.26744186046511625,0.3101851851851852,0.2895927601809955,0.2967741935483871,0.24468085106382978,0.23333333333333334,0.2446043165467626,0.22842639593908629,0.22962962962962963,0.23776223776223776,0.3010752688172043,0.24260355029585798,0.2994350282485876,0.2589928057553957,0.34065934065934067,0.3611111111111111,0.3352941176470588,0.2482758620689655,0.3407821229050279,0.16176470588235295,0.3219178082191781,0.28703703703703703,0.27631578947368424,0.3197278911564626,0.26282051282051283,0.3575757575757576,0.2392638036809816,0.2302158273381295,0.25766871165644173,0.22807017543859648,0.3313253012048193,0.2608695652173913,0.2777777777777778,0.3106796116504854,0.24183006535947713,0.31901840490797545,0.23404255319148937,0.25925925925925924,0.40804597701149425,0.35323383084577115,0.27699530516431925,0.32989690721649484,0.2875,0.3349282296650718,0.25,0.2956989247311828,0.19205298013245034,0.3105590062111801,0.20863309352517986,0.25405405405405407
0.28289473684210525,0.30985915492957744,0.2827586206896552,0.27906976744186046,0.22794117647058823,0.2937062937062937,0.2426470588235294,0.2625,0.22093023255813954,0.25862068965517243,0.30612244897959184,0.27472527472527475,0.1875,0.291044776119403,0.2867647058823529,0.3188405797101449,0.2833333333333333,0.32954545454545453,0.2441860465116279,1.0,0.3416666666666667,0.3458646616541353,0.2413793103448276,0.22171945701357465,0.2590909090909091,0.3115942028985507,0.2682926829268293,0.20085470085470086,0.24736842105263157,0.2513089005235602,0.3025210084033613,0.24503311258278146,0.2636363636363636,0.2828282828282828,0.24050632911392406,0.2765957446808511,0.27184466019417475,0.2484076433121019,0.26153846153846155,0.2689655172413793,0.30303030303030304,0.3026315789473684,0.3092105263157895,0.3115942028985507,0.2980769230769231,0.3197278911564626,0.19148936170212766,0.3611111111111111,0.2608695652173913,0.2982456140350877,0.39622641509433965,0.3017241379310345,0.35877862595419846,0.2283464566929134,0.28865979381443296,0.28225806451612906,0.21481481481481482,0.32575757575757575,0.3473684210526316,0.3142857142857143,0.25842696629213485,0.2972972972972973,0.2900763358778626,0.29292929292929293,0.2845528455284553,0.32666666666666666,0.2696629213483146,0.25555555555555554,0.27710843373493976,0.3445378151260504,0.266304347826087,0.32673267326732675,0.27450980392156865,0.2523364485981308,0.32,0.2708333333333333,0.2827586206896552
0.3146853146853147,0.366412213740458,0.32592592592592595,0.3389830508474576,0.2698412698412698,0.3484848484848485,0.35,0.31756756756756754,0.2564102564102564,0.29906542056074764,0.3010752688172043,0.32926829268292684,0.22818791946308725,0.36065573770491804,0.3548387096774194,0.4462809917355372,0.3867924528301887,0.35802469135802467,0.3018867924528302,0.3416666666666667,1.0,0.43333333333333335,0.31016042780748665,0.24644549763033174,0.2796208530805687,0.3700787401574803,0.3137254901960784,0.24545454545454545,0.29213483146067415,0.29608938547486036,0.4230769230769231,0.302158273381295,0.3069306930693069,0.3793103448275862,0.2857142857142857,0.34523809523809523,0.3191489361702128,0.32167832167832167,0.2975206611570248,0.3409090909090909,0.35555555555555557,0.34507042253521125,0.40145985401459855,0.4032258064516129,0.3473684210526316,0.375,0.20689655172413793,0.44329896907216493,0.29310344827586204,0.39603960396039606,0.4387755102040816,0.3211009174311927,0.4016393442622951,0.27350427350427353,0.37209302325581395,0.35714285714285715,0.256,0.3548387096774194,0.4069767441860465,0.40860215053763443,0.3151515151515151,0.3979591836734694,0.33884297520661155,0.34444444444444444,0.32456140350877194,0.37142857142857144,0.31137724550898205,0.2958579881656805,0.3576158940397351,0.35398230088495575,0.2988505747126437,0.3804347826086957,0.3146853146853147,0.25742574257425743,0.38596491228070173,0.3372093023255814,0.32592592592592595
